Time of feeding,Milk type,Amount(ml),Amount(oz)
04/25/2022 5:45:00 AM,Formula,90.0,3.0433
04/25/2022 4:10:00 AM,Formula,30.0,1.0144
04/25/2022 1:59:00 AM,Formula,60.0,2.0288
04/24/2022 11:03:00 PM,Formula,100.0,3.3814
04/24/2022 7:55:00 PM,Formula,40.0,1.3526
04/24/2022 7:10:00 PM,Formula,30.0,1.0144
04/24/2022 6:25:00 PM,Formula,45.0,1.5216
04/24/2022 5:24:00 PM,Formula,75.0,2.536
04/24/2022 3:15:00 PM,Formula,70.0,2.367
04/24/2022 12:10:00 PM,Formula,70.0,2.367
04/24/2022 10:27:00 AM,Formula,30.0,1.0144
04/24/2022 9:32:00 AM,Formula,55.0,1.8598
04/24/2022 5:41:00 AM,Formula,105.0,3.5505
04/24/2022 1:40:00 AM,Formula,105.0,3.5505
04/23/2022 9:58:00 PM,Formula,50.0,1.6907
04/23/2022 8:25:00 PM,Formula,95.0,3.2123
04/23/2022 6:40:00 PM,Formula,90.0,3.0433
04/23/2022 4:10:49 PM,Formula,100.0,3.3814
04/23/2022 12:53:00 PM,Formula,95.0,3.2123
04/23/2022 10:25:00 AM,Formula,100.0,3.3814
04/23/2022 8:04:00 AM,Formula,70.0,2.367
04/23/2022 5:23:00 AM,Formula,70.0,2.367
04/23/2022 1:17:00 AM,Formula,100.0,3.3814
04/22/2022 10:20:00 PM,Formula,25.0,0.8453
04/22/2022 9:09:59 PM,Formula,35.0,1.1835
04/22/2022 7:55:00 PM,Formula,65.0,2.1979
04/22/2022 6:45:00 PM,Formula,40.0,1.3526
04/22/2022 5:45:00 PM,Formula,65.0,2.1979
04/22/2022 3:45:00 PM,Formula,60.0,2.0288
04/22/2022 1:20:00 PM,Formula,40.0,1.3526
04/22/2022 12:09:00 PM,Formula,15.0,0.5072
04/22/2022 11:23:00 AM,Formula,55.0,1.8598
04/22/2022 9:15:00 AM,Formula,75.0,2.536
04/22/2022 5:45:00 AM,Formula,95.0,3.2123
04/22/2022 2:57:00 AM,Formula,65.0,2.1979
04/22/2022 1:01:00 AM,Formula,85.0,2.8742
04/21/2022 9:47:00 PM,Formula,60.0,2.0288
04/21/2022 8:40:00 PM,Formula,20.0,0.6763
04/21/2022 8:16:00 PM,Formula,25.0,0.8453
04/21/2022 7:48:00 PM,Formula,60.0,2.0288
04/21/2022 6:58:00 PM,Formula,30.0,1.0144
04/21/2022 6:05:00 PM,Formula,70.0,2.367
04/21/2022 3:42:00 PM,Formula,80.0,2.7051
04/21/2022 12:22:32 PM,Formula,55.0,1.8598
04/21/2022 11:45:00 AM,Formula,30.0,1.0144
04/21/2022 9:20:00 AM,Formula,85.0,2.8742
04/21/2022 6:04:00 AM,Formula,100.0,3.3814
04/21/2022 3:35:00 AM,Formula,50.0,1.6907
04/21/2022 2:25:00 AM,Formula,75.0,2.536
04/20/2022 10:34:00 PM,Formula,40.0,1.3526
04/20/2022 9:23:00 PM,Formula,20.0,0.6763
04/20/2022 8:31:00 PM,Formula,50.0,1.6907
04/20/2022 7:20:00 PM,Formula,65.0,2.1979
04/20/2022 6:06:00 PM,Formula,55.0,1.8598
04/20/2022 4:34:00 PM,Formula,60.0,2.0288
04/20/2022 2:25:00 PM,Formula,75.0,2.536
04/20/2022 11:30:00 AM,Formula,80.0,2.7051
04/20/2022 8:05:08 AM,Formula,90.0,3.0433
04/20/2022 5:02:00 AM,Formula,95.0,3.2123
04/20/2022 1:52:00 AM,Formula,55.0,1.8598
04/20/2022 12:20:00 AM,Formula,50.0,1.6907
04/19/2022 10:45:00 PM,Formula,60.0,2.0288
04/19/2022 8:19:00 PM,Formula,60.0,2.0288
04/19/2022 7:24:00 PM,Formula,25.0,0.8453
04/19/2022 6:20:00 PM,Formula,95.0,3.2123
04/19/2022 3:20:00 PM,Formula,60.0,2.0288
04/19/2022 1:06:00 PM,Formula,75.0,2.536
04/19/2022 10:02:00 AM,Formula,95.0,3.2123
04/19/2022 7:27:00 AM,Formula,70.0,2.367
04/19/2022 4:30:00 AM,Formula,100.0,3.3814
04/19/2022 2:29:00 AM,Formula,80.0,2.7051
04/18/2022 11:33:00 PM,Formula,100.0,3.3814
04/18/2022 8:28:00 PM,Formula,35.0,1.1835
04/18/2022 7:25:00 PM,Formula,85.0,2.8742
04/18/2022 5:21:00 PM,Formula,90.0,3.0433
04/18/2022 2:12:00 PM,Formula,95.0,3.2123
04/18/2022 12:11:00 PM,Formula,70.0,2.367
04/18/2022 9:55:00 AM,Formula,55.0,1.8598
04/18/2022 8:16:00 AM,Formula,35.0,1.1835
04/18/2022 7:23:00 AM,Formula,45.0,1.5216
04/18/2022 4:27:00 AM,Formula,45.0,1.5216
04/18/2022 1:29:00 AM,Formula,110.0,3.7195
04/17/2022 9:24:53 PM,Formula,30.0,1.0144
04/17/2022 8:10:00 PM,Formula,85.0,2.8742
04/17/2022 5:38:00 PM,Formula,100.0,3.3814
04/17/2022 3:05:00 PM,Formula,95.0,3.2123
04/17/2022 12:25:00 PM,Formula,80.0,2.7051
04/17/2022 10:00:00 AM,Formula,95.0,3.2123
04/17/2022 7:39:00 AM,Formula,35.0,1.1835
04/17/2022 6:36:00 AM,Formula,40.0,1.3526
04/17/2022 4:18:00 AM,Formula,60.0,2.0288
04/17/2022 2:08:00 AM,Formula,100.0,3.3814
04/16/2022 10:37:14 PM,Formula,80.0,2.7051
04/16/2022 8:07:00 PM,Formula,95.0,3.2123
04/16/2022 5:55:00 PM,Formula,75.0,2.536
04/16/2022 3:08:00 PM,Formula,100.0,3.3814
04/16/2022 12:15:00 PM,Formula,50.0,1.6907
04/16/2022 11:22:00 AM,Formula,65.0,2.1979
04/16/2022 8:52:00 AM,Formula,75.0,2.536
04/16/2022 5:49:00 AM,Formula,95.0,3.2123
04/16/2022 1:56:00 AM,Formula,110.0,3.7195
04/15/2022 9:16:00 PM,Formula,55.0,1.8598
04/15/2022 8:15:00 PM,Formula,40.0,1.3526
04/15/2022 6:57:00 PM,Formula,100.0,3.3814
04/15/2022 4:59:53 PM,Formula,80.0,2.7051
04/15/2022 2:28:00 PM,Formula,80.0,2.7051
04/15/2022 12:10:00 PM,Formula,100.0,3.3814
04/15/2022 9:54:00 AM,Formula,95.0,3.2123
04/15/2022 6:45:00 AM,Formula,30.0,1.0144
04/15/2022 4:50:00 AM,Formula,65.0,2.1979
04/15/2022 2:38:00 AM,Formula,85.0,2.8742
04/14/2022 11:30:00 PM,Formula,100.0,3.3814
04/14/2022 8:24:00 PM,Formula,50.0,1.6907
04/14/2022 7:20:00 PM,Formula,65.0,2.1979
04/14/2022 5:15:00 PM,Formula,65.0,2.1979
04/14/2022 3:27:36 PM,Formula,100.0,3.3814
04/14/2022 12:25:00 PM,Formula,80.0,2.7051
04/14/2022 10:35:00 AM,Formula,55.0,1.8598
04/14/2022 9:05:00 AM,Formula,40.0,1.3526
04/14/2022 8:13:00 AM,Formula,15.0,0.5072
04/14/2022 6:50:00 AM,Formula,60.0,2.0288
04/14/2022 4:36:00 AM,Formula,60.0,2.0288
04/14/2022 2:57:00 AM,Formula,75.0,2.536
04/13/2022 11:20:00 PM,Formula,100.0,3.3814
04/13/2022 8:20:00 PM,Formula,80.0,2.7051
04/13/2022 6:50:00 PM,Formula,90.0,3.0433
04/13/2022 4:36:00 PM,Formula,100.0,3.3814
04/13/2022 1:33:00 PM,Formula,85.0,2.8742
04/13/2022 10:35:00 AM,Formula,95.0,3.2123
04/13/2022 8:02:10 AM,Formula,85.0,2.8742
04/13/2022 5:26:00 AM,Formula,60.0,2.0288
04/13/2022 3:29:00 AM,Formula,70.0,2.367
04/13/2022 12:20:00 AM,Formula,100.0,3.3814
04/12/2022 9:00:00 PM,Formula,60.0,2.0288
04/12/2022 8:06:53 PM,Formula,50.0,1.6907
04/12/2022 6:40:00 PM,Formula,80.0,2.7051
04/12/2022 4:00:00 PM,Formula,100.0,3.3814
04/12/2022 1:39:00 PM,Formula,85.0,2.8742
04/12/2022 11:01:00 AM,Formula,100.0,3.3814
04/12/2022 8:00:00 AM,Formula,70.0,2.367
04/12/2022 5:41:00 AM,Formula,75.0,2.536
04/12/2022 3:41:00 AM,Formula,70.0,2.367
04/12/2022 12:40:57 AM,Formula,95.0,3.2123
04/11/2022 9:45:26 PM,Formula,100.0,3.3814
04/11/2022 6:36:24 PM,Formula,75.0,2.536
04/11/2022 4:58:00 PM,Formula,60.0,2.0288
04/11/2022 1:27:31 PM,Formula,100.0,3.3814
04/11/2022 10:56:57 AM,Formula,95.0,3.2123
04/11/2022 7:53:00 AM,Formula,70.0,2.367
04/11/2022 6:01:00 AM,Formula,35.0,1.1835
04/11/2022 4:50:00 AM,Formula,40.0,1.3526
04/11/2022 2:43:00 AM,Formula,95.0,3.2123
04/10/2022 11:36:00 PM,Formula,85.0,2.8742
04/10/2022 8:14:00 PM,Formula,40.0,1.3526
04/10/2022 6:41:00 PM,Formula,100.0,3.3814
04/10/2022 3:53:00 PM,Formula,75.0,2.536
04/10/2022 1:52:00 PM,Formula,100.0,3.3814
04/10/2022 10:50:00 AM,Formula,100.0,3.3814
04/10/2022 7:50:00 AM,Formula,75.0,2.536
04/10/2022 5:05:00 AM,Formula,100.0,3.3814
04/10/2022 2:05:00 AM,Formula,75.0,2.536
04/09/2022 11:21:00 PM,Formula,75.0,2.536
04/09/2022 9:15:00 PM,Formula,30.0,1.0144
04/09/2022 8:25:00 PM,Formula,60.0,2.0288
04/09/2022 7:13:00 PM,Formula,45.0,1.5216
04/09/2022 6:00:00 PM,Formula,50.0,1.6907
04/09/2022 4:55:00 PM,Formula,50.0,1.6907
04/09/2022 2:28:00 PM,Formula,95.0,3.2123
04/09/2022 10:42:00 AM,Formula,80.0,2.7051
04/09/2022 7:50:00 AM,Formula,70.0,2.367
04/09/2022 5:16:00 AM,Formula,90.0,3.0433
04/09/2022 2:43:00 AM,Formula,50.0,1.6907
04/08/2022 11:44:00 PM,Formula,60.0,2.0288
04/08/2022 10:23:00 PM,Formula,20.0,0.6763
04/08/2022 8:20:00 PM,Formula,95.0,3.2123
04/08/2022 6:45:00 PM,Formula,90.0,3.0433
04/08/2022 4:05:00 PM,Formula,90.0,3.0433
04/08/2022 12:32:00 PM,Formula,65.0,2.1979
04/08/2022 10:47:03 AM,Formula,60.0,2.0288
04/08/2022 7:39:00 AM,Formula,90.0,3.0433
04/08/2022 3:52:00 AM,Formula,100.0,3.3814
04/08/2022 12:05:00 AM,Formula,75.0,2.536
04/07/2022 10:24:00 PM,Formula,20.0,0.6763
04/07/2022 9:27:00 PM,Formula,5.0,0.1691
04/07/2022 8:30:00 PM,Formula,60.0,2.0288
04/07/2022 7:45:00 PM,Formula,35.0,1.1835
04/07/2022 5:59:00 PM,Formula,65.0,2.1979
04/07/2022 3:10:00 PM,Formula,65.0,2.1979
04/07/2022 12:45:00 PM,Formula,55.0,1.8598
04/07/2022 11:00:00 AM,Formula,55.0,1.8598
04/07/2022 9:22:00 AM,Formula,50.0,1.6907
04/07/2022 7:45:00 AM,Formula,35.0,1.1835
04/07/2022 5:57:00 AM,Formula,75.0,2.536
04/07/2022 2:28:00 AM,Formula,60.0,2.0288
04/07/2022 12:45:00 AM,Formula,80.0,2.7051
04/06/2022 10:58:00 PM,Formula,30.0,1.0144
04/06/2022 8:15:00 PM,Formula,55.0,1.8598
04/06/2022 6:22:00 PM,Formula,50.0,1.6907
04/06/2022 4:40:00 PM,Formula,65.0,2.1979
04/06/2022 2:55:00 PM,Formula,40.0,1.3526
04/06/2022 1:28:00 PM,Formula,40.0,1.3526
04/06/2022 11:41:00 AM,Formula,85.0,2.8742
04/06/2022 8:35:00 AM,Formula,35.0,1.1835
04/06/2022 6:10:00 AM,Formula,65.0,2.1979
04/06/2022 3:17:00 AM,Formula,80.0,2.7051
04/05/2022 11:32:00 PM,Formula,85.0,2.8742
04/05/2022 8:50:31 PM,Formula,25.0,0.8453
04/05/2022 7:55:00 PM,Formula,50.0,1.6907
04/05/2022 7:30:00 PM,Formula,30.0,1.0144
04/05/2022 4:45:00 PM,Formula,80.0,2.7051
04/05/2022 2:10:00 PM,Formula,40.0,1.3526
04/05/2022 12:20:00 PM,Formula,65.0,2.1979
04/05/2022 10:40:00 AM,Formula,30.0,1.0144
04/05/2022 9:55:00 AM,Formula,5.0,0.1691
04/05/2022 8:45:00 AM,Formula,40.0,1.3526
04/05/2022 7:37:00 AM,Formula,25.0,0.8453
04/05/2022 5:22:00 AM,Formula,50.0,1.6907
04/05/2022 3:41:00 AM,Formula,25.0,0.8453
04/05/2022 2:35:00 AM,Formula,30.0,1.0144
04/04/2022 11:32:00 PM,Formula,60.0,2.0288
04/04/2022 8:40:00 PM,Formula,40.0,1.3526
04/04/2022 7:56:00 PM,Formula,5.0,0.1691
04/04/2022 7:06:00 PM,Formula,35.0,1.1835
04/04/2022 6:12:00 PM,Formula,60.0,2.0288
04/04/2022 4:26:00 PM,Formula,50.0,1.6907
04/04/2022 2:50:00 PM,Formula,30.0,1.0144
04/04/2022 12:41:13 PM,Formula,50.0,1.6907
04/04/2022 10:18:00 AM,Formula,25.0,0.8453
04/04/2022 9:23:00 AM,Formula,10.0,0.3381
04/04/2022 7:00:00 AM,Formula,75.0,2.536
04/04/2022 4:23:00 AM,Formula,65.0,2.1979
04/04/2022 2:31:00 AM,Formula,60.0,2.0288
04/03/2022 11:33:00 PM,Formula,70.0,2.367
04/03/2022 8:42:00 PM,Formula,75.0,2.536
04/03/2022 6:40:00 PM,Formula,60.0,2.0288
04/03/2022 5:09:00 PM,Formula,75.0,2.536
04/03/2022 2:13:00 PM,Formula,50.0,1.6907
04/03/2022 12:10:00 PM,Formula,80.0,2.7051
04/03/2022 9:50:00 AM,Formula,65.0,2.1979
04/03/2022 7:56:00 AM,Formula,45.0,1.5216
04/03/2022 6:52:00 AM,Formula,15.0,0.5072
04/03/2022 4:57:00 AM,Formula,80.0,2.7051
04/03/2022 2:32:00 AM,Formula,85.0,2.8742
04/02/2022 11:43:00 PM,Formula,65.0,2.1979
04/02/2022 10:23:00 PM,Formula,10.0,0.3381
04/02/2022 9:21:00 PM,Formula,25.0,0.8453
04/02/2022 8:32:00 PM,Formula,55.0,1.8598
04/02/2022 7:00:00 PM,Formula,65.0,2.1979
04/02/2022 5:01:00 PM,Formula,65.0,2.1979
04/02/2022 3:02:00 PM,Formula,65.0,2.1979
04/02/2022 12:58:00 PM,Formula,80.0,2.7051
04/02/2022 9:56:00 AM,Formula,70.0,2.367
04/02/2022 6:49:00 AM,Formula,70.0,2.367
04/02/2022 4:26:00 AM,Formula,60.0,2.0288
04/02/2022 2:08:00 AM,Formula,70.0,2.367
04/01/2022 11:34:00 PM,Formula,60.0,2.0288
04/01/2022 8:34:00 PM,Formula,100.0,3.3814
04/01/2022 5:38:00 PM,Formula,85.0,2.8742
04/01/2022 3:40:00 PM,Formula,70.0,2.367
04/01/2022 1:03:00 PM,Formula,95.0,3.2123
04/01/2022 9:57:00 AM,Formula,60.0,2.0288
04/01/2022 8:00:00 AM,Formula,70.0,2.367
04/01/2022 5:02:00 AM,Formula,80.0,2.7051
04/01/2022 2:08:00 AM,Formula,100.0,3.3814
03/31/2022 10:41:00 PM,Formula,50.0,1.6907
03/31/2022 8:10:00 PM,Formula,35.0,1.1835
03/31/2022 7:20:00 PM,Formula,60.0,2.0288
03/31/2022 5:04:00 PM,Formula,90.0,3.0433
03/31/2022 2:25:00 PM,Formula,70.0,2.367
03/31/2022 11:26:00 AM,Formula,55.0,1.8598
03/31/2022 9:58:00 AM,Formula,65.0,2.1979
03/31/2022 7:40:00 AM,Formula,65.0,2.1979
03/31/2022 5:31:00 AM,Formula,70.0,2.367
03/31/2022 2:46:00 AM,Formula,70.0,2.367
03/30/2022 11:56:00 PM,Formula,65.0,2.1979
03/30/2022 8:56:00 PM,Formula,55.0,1.8598
03/30/2022 8:02:00 PM,Formula,50.0,1.6907
03/30/2022 6:55:00 PM,Formula,25.0,0.8453
03/30/2022 5:30:00 PM,Formula,70.0,2.367
03/30/2022 3:00:00 PM,Formula,70.0,2.367
03/30/2022 12:51:00 PM,Formula,40.0,1.3526
03/30/2022 11:30:00 AM,Formula,45.0,1.5216
03/30/2022 9:57:00 AM,Formula,65.0,2.1979
03/30/2022 7:30:00 AM,Formula,55.0,1.8598
03/30/2022 4:55:00 AM,Formula,50.0,1.6907
03/30/2022 2:36:00 AM,Formula,100.0,3.3814
03/29/2022 11:31:00 PM,Formula,80.0,2.7051
03/29/2022 8:28:00 PM,Formula,90.0,3.0433
03/29/2022 5:10:00 PM,Formula,85.0,2.8742
03/29/2022 2:32:00 PM,Formula,95.0,3.2123
03/29/2022 11:30:00 AM,Formula,90.0,3.0433
03/29/2022 8:26:00 AM,Formula,70.0,2.367
03/29/2022 5:50:00 AM,Formula,60.0,2.0288
03/29/2022 2:39:00 AM,Formula,100.0,3.3814
03/28/2022 11:32:00 PM,Formula,70.0,2.367
03/28/2022 7:58:00 PM,Formula,50.0,1.6907
03/28/2022 7:28:00 PM,Formula,35.0,1.1835
03/28/2022 6:50:00 PM,Formula,30.0,1.0144
03/28/2022 5:09:00 PM,Formula,70.0,2.367
03/28/2022 2:17:00 PM,Formula,90.0,3.0433
03/28/2022 11:20:00 AM,Formula,95.0,3.2123
03/28/2022 8:34:00 AM,Formula,65.0,2.1979
03/28/2022 6:34:00 AM,Formula,65.0,2.1979
03/28/2022 4:02:00 AM,Formula,70.0,2.367
03/28/2022 1:16:00 AM,Formula,50.0,1.6907
03/27/2022 11:58:00 PM,Formula,60.0,2.0288
03/27/2022 8:30:00 PM,Formula,85.0,2.8742
03/27/2022 6:25:00 PM,Formula,15.0,0.5072
03/27/2022 5:40:00 PM,Formula,35.0,1.1835
03/27/2022 4:20:00 PM,Formula,60.0,2.0288
03/27/2022 2:33:00 PM,Formula,65.0,2.1979
03/27/2022 12:03:00 PM,Formula,90.0,3.0433
03/27/2022 9:36:00 AM,Formula,55.0,1.8598
03/27/2022 8:17:00 AM,Formula,40.0,1.3526
03/27/2022 6:53:00 AM,Formula,20.0,0.6763
03/27/2022 5:23:00 AM,Formula,70.0,2.367
03/27/2022 1:59:00 AM,Formula,70.0,2.367
03/26/2022 11:46:00 PM,Formula,70.0,2.367
03/26/2022 8:10:00 PM,Formula,50.0,1.6907
03/26/2022 7:00:00 PM,Formula,80.0,2.7051
03/26/2022 4:09:00 PM,Formula,55.0,1.8598
03/26/2022 3:31:00 PM,Formula,10.0,0.3381
03/26/2022 2:27:00 PM,Formula,25.0,0.8453
03/26/2022 1:02:00 PM,Formula,85.0,2.8742
03/26/2022 10:56:00 AM,Formula,90.0,3.0433
03/26/2022 8:22:00 AM,Formula,85.0,2.8742
03/26/2022 5:35:00 AM,Formula,75.0,2.536
03/26/2022 3:38:00 AM,Formula,25.0,0.8453
03/26/2022 2:08:00 AM,Formula,60.0,2.0288
03/25/2022 11:00:00 PM,Formula,100.0,3.3814
03/25/2022 7:20:00 PM,Formula,40.0,1.3526
03/25/2022 7:00:00 PM,Formula,30.0,1.0144
03/25/2022 6:09:00 PM,Formula,35.0,1.1835
03/25/2022 4:40:00 PM,Formula,70.0,2.367
03/25/2022 3:12:00 PM,Formula,50.0,1.6907
03/25/2022 2:08:00 PM,Formula,20.0,0.6763
03/25/2022 1:11:00 PM,Formula,80.0,2.7051
03/25/2022 11:03:00 AM,Formula,80.0,2.7051
03/25/2022 8:33:00 AM,Formula,85.0,2.8742
03/25/2022 5:39:00 AM,Formula,65.0,2.1979
03/25/2022 3:12:00 AM,Formula,85.0,2.8742
03/24/2022 11:45:00 PM,Formula,95.0,3.2123
03/24/2022 9:30:00 PM,Formula,25.0,0.8453
03/24/2022 8:40:00 PM,Formula,20.0,0.6763
03/24/2022 8:07:00 PM,Formula,45.0,1.5216
03/24/2022 6:44:00 PM,Formula,70.0,2.367
03/24/2022 4:22:00 PM,Formula,95.0,3.2123
03/24/2022 1:10:00 PM,Formula,65.0,2.1979
03/24/2022 11:10:00 AM,Formula,90.0,3.0433
03/24/2022 8:37:00 AM,Formula,90.0,3.0433
03/24/2022 5:52:00 AM,Formula,70.0,2.367
03/24/2022 2:42:00 AM,Formula,95.0,3.2123
03/23/2022 11:47:00 PM,Formula,60.0,2.0288
03/23/2022 9:20:00 PM,Formula,25.0,0.8453
03/23/2022 8:55:00 PM,Formula,35.0,1.1835
03/23/2022 8:05:00 PM,Formula,65.0,2.1979
03/23/2022 5:45:00 PM,Formula,95.0,3.2123
03/23/2022 2:22:00 PM,Formula,90.0,3.0433
03/23/2022 11:30:00 AM,Formula,90.0,3.0433
03/23/2022 9:12:00 AM,Formula,60.0,2.0288
03/23/2022 6:53:00 AM,Formula,50.0,1.6907
03/23/2022 4:06:00 AM,Formula,95.0,3.2123
03/23/2022 1:46:00 AM,Formula,40.0,1.3526
03/22/2022 11:23:00 PM,Formula,80.0,2.7051
03/22/2022 8:02:00 PM,Formula,45.0,1.5216
03/22/2022 7:00:00 PM,Formula,60.0,2.0288
03/22/2022 5:40:00 PM,Formula,30.0,1.0144
03/22/2022 4:04:00 PM,Formula,80.0,2.7051
03/22/2022 1:15:00 PM,Formula,90.0,3.0433
03/22/2022 10:38:00 AM,Formula,70.0,2.367
03/22/2022 8:02:00 AM,Formula,85.0,2.8742
03/22/2022 5:25:00 AM,Formula,70.0,2.367
03/22/2022 2:25:00 AM,Formula,95.0,3.2123
03/21/2022 11:14:00 PM,Formula,85.0,2.8742
03/21/2022 8:47:00 PM,Formula,25.0,0.8453
03/21/2022 7:55:00 PM,Formula,40.0,1.3526
03/21/2022 6:20:00 PM,Formula,60.0,2.0288
03/21/2022 5:15:00 PM,Formula,40.0,1.3526
03/21/2022 3:40:00 PM,Formula,40.0,1.3526
03/21/2022 2:00:00 PM,Formula,65.0,2.1979
03/21/2022 12:35:00 PM,Formula,60.0,2.0288
03/21/2022 11:45:00 AM,Formula,25.0,0.8453
03/21/2022 10:50:00 AM,Formula,20.0,0.6763
03/21/2022 10:06:00 AM,Formula,20.0,0.6763
03/21/2022 8:35:00 AM,Formula,70.0,2.367
03/21/2022 6:02:00 AM,Formula,60.0,2.0288
03/21/2022 3:43:00 AM,Formula,70.0,2.367
03/21/2022 1:17:00 AM,Formula,90.0,3.0433
03/20/2022 10:33:00 PM,Formula,25.0,0.8453
03/20/2022 10:10:00 PM,Formula,40.0,1.3526
03/20/2022 9:15:00 PM,Formula,30.0,1.0144
03/20/2022 8:24:00 PM,Formula,30.0,1.0144
03/20/2022 6:57:00 PM,Formula,30.0,1.0144
03/20/2022 5:58:00 PM,Formula,35.0,1.1835
03/20/2022 4:35:00 PM,Formula,65.0,2.1979
03/20/2022 2:50:00 PM,Formula,65.0,2.1979
03/20/2022 1:20:00 PM,Formula,65.0,2.1979
03/20/2022 12:08:00 PM,Formula,10.0,0.3381
03/20/2022 11:00:00 AM,Formula,65.0,2.1979
03/20/2022 9:11:00 AM,Formula,65.0,2.1979
03/20/2022 7:30:00 AM,Formula,40.0,1.3526
03/20/2022 4:22:00 AM,Formula,100.0,3.3814
03/20/2022 2:13:00 AM,Formula,30.0,1.0144
03/20/2022 1:20:00 AM,Formula,35.0,1.1835
03/19/2022 11:51:00 PM,Formula,20.0,0.6763
03/19/2022 10:30:00 PM,Formula,65.0,2.1979
03/19/2022 8:01:00 PM,Formula,90.0,3.0433
03/19/2022 5:45:00 PM,Formula,65.0,2.1979
03/19/2022 3:05:00 PM,Formula,95.0,3.2123
03/19/2022 11:55:00 AM,Formula,95.0,3.2123
03/19/2022 8:58:00 AM,Formula,85.0,2.8742
03/19/2022 5:35:00 AM,Formula,75.0,2.536
03/19/2022 2:50:00 AM,Formula,75.0,2.536
03/18/2022 11:40:00 PM,Formula,100.0,3.3814
03/18/2022 8:23:00 PM,Formula,35.0,1.1835
03/18/2022 6:40:00 PM,Formula,95.0,3.2123
03/18/2022 3:30:00 PM,Formula,35.0,1.1835
03/18/2022 3:07:00 PM,Formula,65.0,2.1979
03/18/2022 1:35:00 PM,Formula,40.0,1.3526
03/18/2022 1:02:00 PM,Formula,15.0,0.5072
03/18/2022 11:25:00 AM,Formula,35.0,1.1835
03/18/2022 9:00:00 AM,Formula,95.0,3.2123
03/18/2022 5:54:00 AM,Formula,60.0,2.0288
03/18/2022 3:35:00 AM,Formula,35.0,1.1835
03/18/2022 2:02:00 AM,Formula,65.0,2.1979
03/17/2022 10:45:00 PM,Formula,90.0,3.0433
03/17/2022 7:30:00 PM,Formula,90.0,3.0433
03/17/2022 4:34:00 PM,Formula,95.0,3.2123
03/17/2022 1:30:00 PM,Formula,40.0,1.3526
03/17/2022 12:55:00 PM,Formula,20.0,0.6763
03/17/2022 12:05:00 PM,Formula,40.0,1.3526
03/17/2022 10:40:00 AM,Formula,40.0,1.3526
03/17/2022 8:15:00 AM,Formula,70.0,2.367
03/17/2022 5:04:00 AM,Formula,65.0,2.1979
03/17/2022 2:42:00 AM,Formula,50.0,1.6907
03/16/2022 11:50:00 PM,Formula,90.0,3.0433
03/16/2022 7:40:00 PM,Formula,90.0,3.0433
03/16/2022 5:00:00 PM,Formula,15.0,0.5072
03/16/2022 4:26:00 PM,Formula,25.0,0.8453
03/16/2022 11:40:00 AM,Formula,45.0,1.5216
03/16/2022 3:02:00 PM,Formula,50.0,1.6907
03/16/2022 1:48:00 PM,Formula,35.0,1.1835
03/16/2022 1:06:00 PM,Formula,15.0,0.5072
03/16/2022 10:18:00 AM,Formula,40.0,1.3526
03/16/2022 9:31:00 AM,Formula,15.0,0.5072
03/16/2022 7:40:00 AM,Formula,50.0,1.6907
03/16/2022 5:07:00 AM,Formula,55.0,1.8598
03/16/2022 2:37:00 AM,Formula,75.0,2.536
03/15/2022 11:18:00 PM,Formula,70.0,2.367
03/15/2022 7:50:00 PM,Formula,65.0,2.1979
03/15/2022 5:38:00 PM,Formula,35.0,1.1835
03/15/2022 4:35:00 PM,Formula,55.0,1.8598
03/15/2022 3:20:00 PM,Formula,40.0,1.3526
03/15/2022 2:32:00 PM,Formula,25.0,0.8453
03/15/2022 11:45:00 AM,Formula,75.0,2.536
03/15/2022 10:02:00 AM,Formula,15.0,0.5072
03/15/2022 8:56:00 AM,Formula,35.0,1.1835
03/15/2022 6:48:00 AM,Formula,60.0,2.0288
03/15/2022 4:22:00 AM,Formula,70.0,2.367
03/15/2022 1:45:00 AM,Formula,100.0,3.3814
03/14/2022 11:00:00 PM,Formula,20.0,0.6763
03/14/2022 10:42:00 PM,Formula,15.0,0.5072
03/14/2022 9:43:00 PM,Formula,20.0,0.6763
03/14/2022 8:17:00 PM,Formula,60.0,2.0288
03/14/2022 5:16:00 PM,Formula,65.0,2.1979
03/14/2022 3:30:00 PM,Formula,30.0,1.0144
03/14/2022 2:20:00 PM,Formula,30.0,1.0144
03/14/2022 1:43:00 PM,Formula,35.0,1.1835
03/14/2022 12:14:00 PM,Formula,85.0,2.8742
03/14/2022 10:15:00 AM,Formula,40.0,1.3526
03/14/2022 9:10:00 AM,Formula,30.0,1.0144
03/14/2022 8:15:00 AM,Formula,30.0,1.0144
03/14/2022 6:29:00 AM,Formula,30.0,1.0144
03/14/2022 4:43:00 AM,Formula,30.0,1.0144
03/14/2022 3:57:00 AM,Formula,65.0,2.1979
03/14/2022 1:35:00 AM,Formula,100.0,3.3814
03/13/2022 11:21:00 PM,Formula,35.0,1.1835
03/13/2022 9:24:00 PM,Formula,65.0,2.1979
03/13/2022 7:03:00 PM,Formula,45.0,1.5216
03/13/2022 5:40:00 PM,Formula,90.0,3.0433
03/13/2022 2:55:00 PM,Formula,70.0,2.367
03/13/2022 11:40:00 AM,Formula,85.0,2.8742
03/13/2022 9:55:00 AM,Formula,20.0,0.6763
03/13/2022 8:50:00 AM,Formula,70.0,2.367
